Operationer, Endast sluten vård, Antal ingrepp/100 000 inv, Ålder: 0-85+, Båda könen
År;Operation;Region;0­4;5­9;10­14;15­19;20­24;25­29;30­34;35­39;40­44;45­49;50­54;55­59;60­64;65­69;70­74;75­79;80­84;85+;Totalt
2004;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;2,4;77,5;69,7;63,7;47,6;33,4;26,7;10,9;5,4;1,7;0,4;0,0;0,0;0,0;0,0;0,0;21,7
2004;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;6,5;116,2;80,4;91,5;77,6;47,1;42,1;13,8;12,1;2,3;1,0;0,0;0,0;0,0;0,0;0,0;33,4
2003;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,0;0,0;0,2;0,2;0,0;0,2;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2003;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1
2003;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;3,2;64,5;79,5;72,0;50,3;39,8;23,0;9,6;3,8;2,0;0,0;0,0;0,3;0,0;0,0;0,0;22,2
2003;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;6,6;90,0;117,2;109,6;84,1;73,8;45,9;13,2;5,1;3,9;0,0;0,0;0,0;0,0;0,0;0,0;38,2
2002;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,4;0,2;0,2;0,2;0,0;0,2;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,1
2002;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2002;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;1,3;61,1;68,0;67,5;49,4;35,4;21,9;10,1;3,2;1,3;0,6;0,0;0,0;0,0;0,0;0,0;20,4
2002;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,8;88,2;88,8;79,1;74,9;52,6;31,6;12,5;4,1;2,3;1,1;0,0;0,0;0,0;0,0;0,0;30,2
